chr16	80179129	80180682	ENSG00000261376	gene_id "ENSG00000261376.1"; gene_type "lncRNA"; gene_name "ENSG00000261376"; level 2; havana_gene "OTTHUMG00000176980.1";
chr16	80540734	80550811	DYNLRB2	gene_id "ENSG00000168589.15"; gene_type "protein_coding"; gene_name "DYNLRB2"; level 1; hgnc_id "HGNC:15467"; havana_gene "OTTHUMG00000137622.3";
chr16	80553256	80572808	LINC01227	gene_id "ENSG00000260737.6"; gene_type "lncRNA"; gene_name "LINC01227"; level 2; hgnc_id "HGNC:49680"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176267.17";
chr16	80597907	80804598	CDYL2	gene_id "ENSG00000166446.15"; gene_type "protein_coding"; gene_name "CDYL2"; level 1; hgnc_id "HGNC:23030"; tag "overlapping_locus"; havana_gene "OTTHUMG00000177004.4";
chr16	80627551	80628379	ENSG00000260064	gene_id "ENSG00000260064.1"; gene_type "lncRNA"; gene_name "ENSG00000260064"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000177005.1";
chr16	80736360	80742305	ENSG00000260594	gene_id "ENSG00000260594.1"; gene_type "lncRNA"; gene_name "ENSG00000260594"; level 2; havana_gene "OTTHUMG00000177011.1";
chr16	80826074	80892682	ARLNC1	gene_id "ENSG00000260896.7"; gene_type "lncRNA"; gene_name "ARLNC1"; level 2; hgnc_id "HGNC:53032"; tag "overlapping_locus"; havana_gene "OTTHUMG00000177012.4";
chr16	80828736	81006894	ENSG00000286221	gene_id "ENSG00000286221.1"; gene_type "protein_coding"; gene_name "ENSG00000286221"; level 2; tag "overlapping_locus"; tag "readthrough_gene"; havana_gene "OTTHUMG00000193462.2";
chr16	80921902	80932608	ENSG00000309027	gene_id "ENSG00000309027.1"; gene_type "lncRNA"; gene_name "ENSG00000309027"; level 2; tag "overlapping_locus";
chr16	80938280	80942518	ENSG00000305808	gene_id "ENSG00000305808.1"; gene_type "lncRNA"; gene_name "ENSG00000305808"; level 2;
chr16	80966448	81020270	CMC2	gene_id "ENSG00000103121.9"; gene_type "protein_coding"; gene_name "CMC2"; level 1; hgnc_id "HGNC:24447"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137625.6";
chr16	80982319	80984094	ENSG00000278985	gene_id "ENSG00000278985.1"; gene_type "TEC"; gene_name "ENSG00000278985"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176490.1";
chr16	81006552	81033114	CENPN	gene_id "ENSG00000166451.14"; gene_type "protein_coding"; gene_name "CENPN"; level 2; hgnc_id "HGNC:30873"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137628.2";
chr16	81016792	81035759	CENPN-AS1	gene_id "ENSG00000260213.6"; gene_type "lncRNA"; gene_name "CENPN-AS1"; level 2; hgnc_id "HGNC:55106"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176468.2";
chr16	81022316	81096284	ENSG00000284512	gene_id "ENSG00000284512.1"; gene_type "protein_coding"; gene_name "ENSG00000284512"; level 2; tag "overlapping_locus"; tag "readthrough_gene"; havana_gene "OTTHUMG00000192005.2";
chr16	81030770	81031485	ENSG00000261061	gene_id "ENSG00000261061.1"; gene_type "lncRNA"; gene_name "ENSG00000261061"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176424.1";
chr16	81035842	81047350	ATMIN	gene_id "ENSG00000166454.10"; gene_type "protein_coding"; gene_name "ATMIN"; level 1; hgnc_id "HGNC:29034"; havana_gene "OTTHUMG00000176469.5";
chr16	81053497	81077267	C16orf46	gene_id "ENSG00000166455.14"; gene_type "protein_coding"; gene_name "C16orf46"; level 2; hgnc_id "HGNC:26525"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137629.5";
chr16	81053587	81096296	ENSG00000260643	gene_id "ENSG00000260643.2"; gene_type "protein_coding"; gene_name "ENSG00000260643"; level 1; tag "overlapping_locus"; tag "readthrough_gene"; havana_gene "OTTHUMG00000176470.2";
chr16	81055301	81056426	ENSG00000261141	gene_id "ENSG00000261141.1"; gene_type "lncRNA"; gene_name "ENSG00000261141"; level 2; havana_gene "OTTHUMG00000176471.1";
chr16	81069854	81076600	ENSG00000261838	gene_id "ENSG00000261838.6"; gene_type "lncRNA"; gene_name "ENSG00000261838"; level 2; havana_gene "OTTHUMG00000176472.1";
chr16	81077319	81078861	C16orf46-DT	gene_id "ENSG00000245059.2"; gene_type "lncRNA"; gene_name "C16orf46-DT"; level 2; hgnc_id "HGNC:56680"; havana_gene "OTTHUMG00000176473.1";
chr16	81081945	81096395	GCSH	gene_id "ENSG00000140905.11"; gene_type "protein_coding"; gene_name "GCSH"; level 2; hgnc_id "HGNC:4208"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137626.4";
chr16	81100875	81220370	PKD1L2	gene_id "ENSG00000166473.20"; gene_type "protein_coding"; gene_name "PKD1L2"; level 1; hgnc_id "HGNC:21715"; tag "ncRNA_host"; havana_gene "OTTHUMG00000166126.5";
chr16	81106533	81106639	RNU6-1191P	gene_id "ENSG00000252608.1"; gene_type "snRNA"; gene_name "RNU6-1191P"; level 3; hgnc_id "HGNC:48154";
chr16	81136610	81153976	ENSG00000286759	gene_id "ENSG00000286759.2"; gene_type "lncRNA"; gene_name "ENSG00000286759"; level 2; havana_gene "OTTHUMG00000195332.1";
chr16	81238689	81291142	BCO1	gene_id "ENSG00000135697.10"; gene_type "protein_coding"; gene_name "BCO1"; level 2; hgnc_id "HGNC:13815"; havana_gene "OTTHUMG00000137630.3";
chr16	81261924	81264091	ENSG00000280182	gene_id "ENSG00000280182.1"; gene_type "TEC"; gene_name "ENSG00000280182"; level 2; havana_gene "OTTHUMG00000176491.1";
chr16	81310731	81313423	ENSG00000260495	gene_id "ENSG00000260495.1"; gene_type "lncRNA"; gene_name "ENSG00000260495"; level 2; havana_gene "OTTHUMG00000176492.1";
chr16	81313360	81314819	ENSG00000289067	gene_id "ENSG00000289067.2"; gene_type "lncRNA"; gene_name "ENSG00000289067"; level 2;
chr16	81314944	81390884	GAN	gene_id "ENSG00000261609.9"; gene_type "protein_coding"; gene_name "GAN"; level 2; hgnc_id "HGNC:4137"; tag "ncRNA_host"; havana_gene "OTTHUMG00000137627.7";
chr16	81385018	81385093	MIR4720	gene_id "ENSG00000284473.1"; gene_type "miRNA"; gene_name "MIR4720"; level 3; hgnc_id "HGNC:41705";
chr16	81443637	81445597	ENSG00000307346	gene_id "ENSG00000307346.1"; gene_type "lncRNA"; gene_name "ENSG00000307346"; level 2;
chr16	81444808	81711762	CMIP	gene_id "ENSG00000153815.18"; gene_type "protein_coding"; gene_name "CMIP"; level 1; hgnc_id "HGNC:24319"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176520.4";
chr16	81446184	81475359	ENSG00000297575	gene_id "ENSG00000297575.1"; gene_type "lncRNA"; gene_name "ENSG00000297575"; level 2; tag "overlapping_locus";
chr16	81456660	81457924	ENSG00000297593	gene_id "ENSG00000297593.1"; gene_type "lncRNA"; gene_name "ENSG00000297593"; level 2;
chr16	81463892	81464859	ENSG00000279021	gene_id "ENSG00000279021.1"; gene_type "TEC"; gene_name "ENSG00000279021"; level 2; havana_gene "OTTHUMG00000176521.1";
chr16	81476023	81476519	PPIAP51	gene_id "ENSG00000260229.1"; gene_type "processed_pseudogene"; gene_name "PPIAP51"; level 1; hgnc_id "HGNC:53675"; tag "pseudo_consens"; havana_gene "OTTHUMG00000176522.1";
chr16	81517824	81520617	ENSG00000279476	gene_id "ENSG00000279476.1"; gene_type "TEC"; gene_name "ENSG00000279476"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176524.1";
chr16	81533902	81533966	MIR7854	gene_id "ENSG00000277255.1"; gene_type "miRNA"; gene_name "MIR7854"; level 3; hgnc_id "HGNC:50047";
chr16	81611348	81611408	MIR6504	gene_id "ENSG00000275109.1"; gene_type "miRNA"; gene_name "MIR6504"; level 3; hgnc_id "HGNC:49976";
chr16	81617038	81617543	ENSG00000279681	gene_id "ENSG00000279681.1"; gene_type "TEC"; gene_name "ENSG00000279681"; level 2; havana_gene "OTTHUMG00000176527.1";
chr16	81618505	81620563	ENSG00000279294	gene_id "ENSG00000279294.1"; gene_type "TEC"; gene_name "ENSG00000279294"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176528.1";
chr16	81629883	81632990	ENSG00000299389	gene_id "ENSG00000299389.1"; gene_type "lncRNA"; gene_name "ENSG00000299389"; level 2;
chr16	81630193	81632038	ENSG00000279841	gene_id "ENSG00000279841.1"; gene_type "TEC"; gene_name "ENSG00000279841"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176529.1";
chr16	81718311	81719358	ENSG00000295517	gene_id "ENSG00000295517.1"; gene_type "lncRNA"; gene_name "ENSG00000295517"; level 2;
chr16	81738248	81962685	PLCG2	gene_id "ENSG00000197943.13"; gene_type "protein_coding"; gene_name "PLCG2"; level 1; hgnc_id "HGNC:9066"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176532.4";
chr16	81829584	81831870	ENSG00000303013	gene_id "ENSG00000303013.1"; gene_type "lncRNA"; gene_name "ENSG00000303013"; level 2;
chr16	81961926	81962243	RN7SKP176	gene_id "ENSG00000260682.3"; gene_type "misc_RNA"; gene_name "RN7SKP176"; level 3; hgnc_id "HGNC:45900";
chr16	81987948	81989016	ENSG00000276519	gene_id "ENSG00000276519.1"; gene_type "lncRNA"; gene_name "ENSG00000276519"; level 2; havana_gene "OTTHUMG00000187036.1";
chr16	81988855	82011481	SDR42E1	gene_id "ENSG00000184860.10"; gene_type "protein_coding"; gene_name "SDR42E1"; level 1; hgnc_id "HGNC:29834"; havana_gene "OTTHUMG00000166148.5";
chr16	82035004	82098534	HSD17B2	gene_id "ENSG00000086696.11"; gene_type "protein_coding"; gene_name "HSD17B2"; level 2; hgnc_id "HGNC:5211"; havana_gene "OTTHUMG00000137631.6";
chr16	82044328	82139631	HSD17B2-AS1	gene_id "ENSG00000261235.2"; gene_type "lncRNA"; gene_name "HSD17B2-AS1"; level 2; hgnc_id "HGNC:56281"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176574.1";
chr16	82120638	82121769	MTCYBP28	gene_id "ENSG00000260161.1"; gene_type "processed_pseudogene"; gene_name "MTCYBP28"; level 2; hgnc_id "HGNC:51994"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176576.1";
chr16	82147798	82170224	MPHOSPH6	gene_id "ENSG00000135698.10"; gene_type "protein_coding"; gene_name "MPHOSPH6"; level 1; hgnc_id "HGNC:7214"; havana_gene "OTTHUMG00000137632.3";
chr16	82170285	82247221	MPHOSPH6-DT	gene_id "ENSG00000261029.2"; gene_type "lncRNA"; gene_name "MPHOSPH6-DT"; level 2; hgnc_id "HGNC:55377"; havana_gene "OTTHUMG00000176577.1";
chr16	82192505	82192790	RN7SKP190	gene_id "ENSG00000251888.1"; gene_type "misc_RNA"; gene_name "RN7SKP190"; level 3; hgnc_id "HGNC:45914";
chr16	82277407	82317755	ENSG00000307970	gene_id "ENSG00000307970.1"; gene_type "lncRNA"; gene_name "ENSG00000307970"; level 2;
chr16	82434828	82435381	ENSG00000259873	gene_id "ENSG00000259873.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000259873"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000176578.1";
chr16	82491738	82575518	ENSG00000261285	gene_id "ENSG00000261285.7"; gene_type "lncRNA"; gene_name "ENSG00000261285"; level 2; havana_gene "OTTHUMG00000176580.3";
chr16	82551105	82603513	ENSG00000307474	gene_id "ENSG00000307474.1"; gene_type "lncRNA"; gene_name "ENSG00000307474"; level 2;
chr16	82575592	82596977	ENSG00000307496	gene_id "ENSG00000307496.1"; gene_type "lncRNA"; gene_name "ENSG00000307496"; level 2;
chr16	82623752	82627309	ENSG00000303284	gene_id "ENSG00000303284.1"; gene_type "lncRNA"; gene_name "ENSG00000303284"; level 2;
chr16	82626965	83800640	CDH13	gene_id "ENSG00000140945.17"; gene_type "protein_coding"; gene_name "CDH13"; level 1; hgnc_id "HGNC:1753"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176635.3";
chr16	82688931	82689019	MIR8058	gene_id "ENSG00000277387.1"; gene_type "miRNA"; gene_name "MIR8058"; level 3; hgnc_id "HGNC:50018";
chr16	82727474	82727694	ENSG00000280044	gene_id "ENSG00000280044.1"; gene_type "TEC"; gene_name "ENSG00000280044"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176636.1";
chr16	82740181	82756495	ENSG00000297184	gene_id "ENSG00000297184.1"; gene_type "lncRNA"; gene_name "ENSG00000297184"; level 2;
chr16	82773319	82829638	ENSG00000260862	gene_id "ENSG00000260862.1"; gene_type "lncRNA"; gene_name "ENSG00000260862"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176637.1";
chr16	82816831	82832997	ENSG00000286528	gene_id "ENSG00000286528.1"; gene_type "lncRNA"; gene_name "ENSG00000286528"; level 2; havana_gene "OTTHUMG00000195337.1";
chr16	82844455	82844757	RN7SL134P	gene_id "ENSG00000263360.2"; gene_type "misc_RNA"; gene_name "RN7SL134P"; level 3; hgnc_id "HGNC:46150";
chr16	82953230	82992488	ENSG00000260832	gene_id "ENSG00000260832.2"; gene_type "lncRNA"; gene_name "ENSG00000260832"; level 2; havana_gene "OTTHUMG00000176638.1";
chr16	83382345	83399591	CDH13-AS1	gene_id "ENSG00000261410.2"; gene_type "lncRNA"; gene_name "CDH13-AS1"; level 2; hgnc_id "HGNC:55989"; havana_gene "OTTHUMG00000176639.1";
chr16	83508346	83508408	MIR3182	gene_id "ENSG00000263785.1"; gene_type "miRNA"; gene_name "MIR3182"; level 3; hgnc_id "HGNC:38317";
chr16	83678043	83717921	ENSG00000261103	gene_id "ENSG00000261103.4"; gene_type "lncRNA"; gene_name "ENSG00000261103"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176640.2";
chr16	83706000	83772974	CEDORA	gene_id "ENSG00000260788.9"; gene_type "lncRNA"; gene_name "CEDORA"; level 2; hgnc_id "HGNC:56653"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176641.4";
chr16	83719311	83819737	HSBP1	gene_id "ENSG00000230989.8"; gene_type "protein_coding"; gene_name "HSBP1"; level 2; hgnc_id "HGNC:5203"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176653.3";
chr16	83725676	83726377	ENSG00000259914	gene_id "ENSG00000259914.1"; gene_type "lncRNA"; gene_name "ENSG00000259914"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000176642.1";
chr16	83789801	83807834	CDH13-AS2	gene_id "ENSG00000260228.7"; gene_type "lncRNA"; gene_name "CDH13-AS2"; level 2; hgnc_id "HGNC:56243"; havana_gene "OTTHUMG00000176643.2";
chr16	83808101	83916173	ENSG00000288849	gene_id "ENSG00000288849.1"; gene_type "lncRNA"; gene_name "ENSG00000288849"; level 2; tag "overlapping_locus";
chr16	83897006	83898978	ENSG00000304267	gene_id "ENSG00000304267.1"; gene_type "lncRNA"; gene_name "ENSG00000304267"; level 2;
chr16	83899115	83951445	MLYCD	gene_id "ENSG00000103150.7"; gene_type "protein_coding"; gene_name "MLYCD"; level 2; hgnc_id "HGNC:7150"; tag "overlapping_locus"; havana_gene "OTTHUMG00000176654.3";
chr16	83926622	83931223	ENSG00000260932	gene_id "ENSG00000260932.2"; gene_type "lncRNA"; gene_name "ENSG00000260932"; level 2; havana_gene "OTTHUMG00000176656.2";
chr16	83931311	83966332	OSGIN1	gene_id "ENSG00000140961.14"; gene_type "protein_coding"; gene_name "OSGIN1"; level 1; hgnc_id "HGNC:30093"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137640.7";
chr16	83968244	84002776	NECAB2	gene_id "ENSG00000103154.10"; gene_type "protein_coding"; gene_name "NECAB2"; level 2; hgnc_id "HGNC:23746"; havana_gene "OTTHUMG00000137636.3";
chr16	84009667	84042795	SLC38A8	gene_id "ENSG00000166558.11"; gene_type "protein_coding"; gene_name "SLC38A8"; level 1; hgnc_id "HGNC:32434"; tag "ncRNA_host"; havana_gene "OTTHUMG00000176588.2";
chr16	84039918	84040033	RNA5SP432	gene_id "ENSG00000199350.1"; gene_type "rRNA_pseudogene"; gene_name "RNA5SP432"; level 3; hgnc_id "HGNC:43332";
chr16	84040790	84045333	ENSG00000285792	gene_id "ENSG00000285792.1"; gene_type "lncRNA"; gene_name "ENSG00000285792"; level 2; havana_gene "OTTHUMG00000192732.1";
chr16	84053761	84116942	MBTPS1	gene_id "ENSG00000140943.18"; gene_type "protein_coding"; gene_name "MBTPS1"; level 2; hgnc_id "HGNC:15456"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137639.8";
chr16	84085979	84086590	ENSG00000274677	gene_id "ENSG00000274677.1"; gene_type "lncRNA"; gene_name "ENSG00000274677"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000187047.1";
chr16	84116838	84118261	MBTPS1-DT	gene_id "ENSG00000260018.3"; gene_type "lncRNA"; gene_name "MBTPS1-DT"; level 2; hgnc_id "HGNC:55401"; havana_gene "OTTHUMG00000176278.1";
chr16	84119293	84121153	ENSG00000260410	gene_id "ENSG00000260410.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000260410"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000176664.2";
chr16	84122141	84145192	HSDL1	gene_id "ENSG00000103160.12"; gene_type "protein_coding"; gene_name "HSDL1"; level 2; hgnc_id "HGNC:16475"; havana_gene "OTTHUMG00000137635.8";
chr16	84145287	84178767	DNAAF1	gene_id "ENSG00000154099.18"; gene_type "protein_coding"; gene_name "DNAAF1"; level 1; hgnc_id "HGNC:30539"; havana_gene "OTTHUMG00000128517.4";
chr16	84177847	84187070	TAF1C	gene_id "ENSG00000103168.17"; gene_type "protein_coding"; gene_name "TAF1C"; level 2; hgnc_id "HGNC:11534"; havana_gene "OTTHUMG00000176665.3";
chr16	84191138	84197168	ADAD2	gene_id "ENSG00000140955.11"; gene_type "protein_coding"; gene_name "ADAD2"; level 1; hgnc_id "HGNC:30714"; havana_gene "OTTHUMG00000137637.3";
chr16	84192558	84197053	ENSG00000250685	gene_id "ENSG00000250685.7"; gene_type "lncRNA"; gene_name "ENSG00000250685"; level 2; havana_gene "OTTHUMG00000176733.1";
chr16	84218657	84240012	KCNG4	gene_id "ENSG00000168418.8"; gene_type "protein_coding"; gene_name "KCNG4"; level 2; hgnc_id "HGNC:19697"; havana_gene "OTTHUMG00000137638.3";
chr16	84255270	84261049	ENSG00000260858	gene_id "ENSG00000260858.1"; gene_type "lncRNA"; gene_name "ENSG00000260858"; level 2; havana_gene "OTTHUMG00000176734.1";
chr16	84262815	84262928	RNA5SP433	gene_id "ENSG00000201361.1"; gene_type "rRNA_pseudogene"; gene_name "RNA5SP433"; level 3; hgnc_id "HGNC:43333";
chr16	84280089	84281215	ENSG00000306763	gene_id "ENSG00000306763.1"; gene_type "lncRNA"; gene_name "ENSG00000306763"; level 2;
chr16	84294846	84329844	WFDC1	gene_id "ENSG00000103175.11"; gene_type "protein_coding"; gene_name "WFDC1"; level 2; hgnc_id "HGNC:15466"; havana_gene "OTTHUMG00000137641.5";
chr16	84295498	84296985	ENSG00000260530	gene_id "ENSG00000260530.1"; gene_type "lncRNA"; gene_name "ENSG00000260530"; level 2; havana_gene "OTTHUMG00000176735.1";
chr16	84342464	84343407	ENSG00000260504	gene_id "ENSG00000260504.1"; gene_type "lncRNA"; gene_name "ENSG00000260504"; level 2; havana_gene "OTTHUMG00000176736.1";
chr16	84368527	84465779	ATP2C2	gene_id "ENSG00000064270.14"; gene_type "protein_coding"; gene_name "ATP2C2"; level 1; hgnc_id "HGNC:29103"; havana_gene "OTTHUMG00000176737.2";
chr16	84381041	84390568	ENSG00000301479	gene_id "ENSG00000301479.1"; gene_type "lncRNA"; gene_name "ENSG00000301479"; level 2;
chr16	84448081	84459076	ENSG00000305404	gene_id "ENSG00000305404.1"; gene_type "lncRNA"; gene_name "ENSG00000305404"; level 2;
chr16	84459259	84467361	ATP2C2-AS1	gene_id "ENSG00000261286.1"; gene_type "lncRNA"; gene_name "ATP2C2-AS1"; level 2; hgnc_id "HGNC:53167"; havana_gene "OTTHUMG00000176738.1";
chr16	84476355	84554033	MEAK7	gene_id "ENSG00000140950.16"; gene_type "protein_coding"; gene_name "MEAK7"; level 2; hgnc_id "HGNC:29325"; havana_gene "OTTHUMG00000176739.4";
chr16	84495599	84497495	ENSG00000261243	gene_id "ENSG00000261243.1"; gene_type "lncRNA"; gene_name "ENSG00000261243"; level 2; havana_gene "OTTHUMG00000176740.1";
chr16	84511571	84518330	ENSG00000294155	gene_id "ENSG00000294155.1"; gene_type "lncRNA"; gene_name "ENSG00000294155"; level 2;
chr16	84565596	84618078	COTL1	gene_id "ENSG00000103187.8"; gene_type "protein_coding"; gene_name "COTL1"; level 2; hgnc_id "HGNC:18304"; havana_gene "OTTHUMG00000137634.5";
chr16	84594393	84598252	ENSG00000261471	gene_id "ENSG00000261471.2"; gene_type "lncRNA"; gene_name "ENSG00000261471"; level 2; havana_gene "OTTHUMG00000176769.1";
chr16	84631413	84649625	ENSG00000297285	gene_id "ENSG00000297285.1"; gene_type "lncRNA"; gene_name "ENSG00000297285"; level 2;
chr16	84648511	84667686	KLHL36	gene_id "ENSG00000135686.13"; gene_type "protein_coding"; gene_name "KLHL36"; level 2; hgnc_id "HGNC:17844"; havana_gene "OTTHUMG00000137642.4";
chr16	84699986	84779922	USP10	gene_id "ENSG00000103194.16"; gene_type "protein_coding"; gene_name "USP10"; level 2; hgnc_id "HGNC:12608"; havana_gene "OTTHUMG00000176770.5";
chr16	84727477	84730617	ENSG00000295471	gene_id "ENSG00000295471.1"; gene_type "lncRNA"; gene_name "ENSG00000295471"; level 2;
chr16	84753126	84763717	ENSG00000295451	gene_id "ENSG00000295451.1"; gene_type "lncRNA"; gene_name "ENSG00000295451"; level 2;
chr16	84817182	84856665	ENSG00000285848	gene_id "ENSG00000285848.1"; gene_type "lncRNA"; gene_name "ENSG00000285848"; level 2; havana_gene "OTTHUMG00000193198.1";
chr16	84819985	84920768	CRISPLD2	gene_id "ENSG00000103196.12"; gene_type "protein_coding"; gene_name "CRISPLD2"; level 1; hgnc_id "HGNC:25248"; tag "overlapping_locus"; havana_gene "OTTHUMG00000137644.7";
